symbol,price,signal,score,horizon,horizon_reasoning,rsi14,trend,volatility_pct,avg_daily_value_pkr,suggested_stop_loss,suggested_target,time_to_target,recent_support,recent_resistance,support_distance_pct,resistance_distance_pct,suggested_shares,suggested_position_value,reasoning,is_dip_candidate,dip_reasoning,dip_stop_loss,dip_target,as_of
P05FRR180929,104.6,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,6.6,sideways,0.08,16110451757,104.43,104.77,"{'hit_rate_pct': 27.5, 'median_days': 2, 'sample_size': 51}",0.0,108.81,100.0,4.0,956,99997.6,RSI oversold (7); MACD bearish crossover,False,,,,2026-09-21 00:00:00
NCPL,58.81,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved -4.7% over the last month; high volatility — big daily swings; unusual volume today — check for news,52.9,sideways,3.65,202575652,54.52,63.1,"{'hit_rate_pct': 36.6, 'median_days': 5, 'sample_size': 131}",53.32,65.5,9.3,11.4,1700,99977.0,MACD bullish crossover; high volume on down move,False,,,,2026-09-21 00:00:00
P01GHS230627,91.87,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,79.4,up,0.12,27993953262,91.65,92.09,"{'hit_rate_pct': 80.8, 'median_days': 7, 'sample_size': 52}",0.0,91.87,100.0,0.0,1088,99954.56,uptrend (price > SMA20 > SMA50); RSI overbought (79); MACD bearish crossover,False,,,,2026-09-21 00:00:00
P01GHS150427,93.66,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,76.0,up,0.06,17871932205,93.55,93.77,"{'hit_rate_pct': 94.6, 'median_days': 3, 'sample_size': 93}",90.72,93.78,3.1,0.1,1067,99935.22,uptrend (price > SMA20 > SMA50); RSI overbought (76); MACD bearish crossover,False,,,,2026-09-21 00:00:00
P03FRR220129,95.25,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,11.3,sideways,0.05,85223102,95.16,95.34,"{'hit_rate_pct': 51.2, 'median_days': 10, 'sample_size': 84}",0.0,97.0,100.0,1.8,1049,99917.25,RSI oversold (11); MACD bearish crossover,False,,,,2026-09-18 00:00:00
ACPL,228.14,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,13.5,sideways,2.11,15854909,218.5,237.78,"{'hit_rate_pct': 42.0, 'median_days': 8, 'sample_size': 131}",215.0,239.88,5.8,5.1,438,99925.32,RSI oversold (14); MACD bearish crossover,False,,,,2026-09-21 00:00:00
UBL,428.61,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,33.8,down,2.16,557233831,410.13,447.09,"{'hit_rate_pct': 55.7, 'median_days': 5, 'sample_size': 131}",411.11,498.0,4.1,16.2,233,99866.13,RSI oversold (34); MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
CJPL,17.44,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +7.3% over the last month; high volatility — big daily swings; unusual volume today — check for news,49.6,down,9.3,3870598,14.2,20.68,"{'hit_rate_pct': 57.3, 'median_days': 14, 'sample_size': 131}",12.5,28.79,28.3,65.1,3086,53819.84,MACD bullish crossover; high volume on up move; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
BUXL,688.29,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +100.4% over the last month; high volatility — big daily swings; unusual volume today — check for news,39.2,sideways,16.43,74191192,462.16,914.42,"{'hit_rate_pct': 55.0, 'median_days': 11, 'sample_size': 129}",160.01,1196.86,76.8,73.9,44,30284.76,high volume on up move; MACD bearish crossover,False,,,,2026-09-21 00:00:00
DAAG,85.12,HOLD,0,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,34.9,sideways,11.86,3146753,64.93,105.31,"{'hit_rate_pct': 48.1, 'median_days': 15, 'sample_size': 131}",72.96,121.0,14.3,42.2,495,42134.4,RSI oversold (35); MACD bearish crossover,False,,,,2026-09-21 00:00:00
SEPL,136.35,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,3.5,sideways,2.33,3604733,129.98,142.72,"{'hit_rate_pct': 53.4, 'median_days': 10, 'sample_size': 131}",135.51,163.0,0.6,19.5,733,99944.55,RSI oversold (3); MACD bearish crossover,False,,,,2026-09-21 00:00:00
DFSM,13.08,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved -18.2% over the last month; high volatility — big daily swings; unusual volume today — check for news,42.9,down,6.92,5542850,11.27,14.89,"{'hit_rate_pct': 60.3, 'median_days': 6, 'sample_size': 131}",10.36,35.24,20.8,169.4,5524,72253.92,MACD bullish crossover; high volume on up move; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
BML,54.67,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved -4.5% over the last month; high volatility — big daily swings; unusual volume today — check for news,45.4,sideways,5.46,30385718,48.7,60.64,"{'hit_rate_pct': 34.4, 'median_days': 9, 'sample_size': 131}",42.71,68.9,21.9,26.0,1675,91572.25,high volume on up move; MACD bearish crossover,False,,,,2026-09-21 00:00:00
CHBL,10.14,HOLD,0,SHORT-TERM/TRADE,high volatility — big daily swings; unusual volume today — check for news,57.8,sideways,7.42,6445761,8.63,11.65,"{'hit_rate_pct': 49.6, 'median_days': 11, 'sample_size': 131}",8.8,11.65,13.2,14.9,6622,67147.08,MACD bullish crossover; high volume on down move,False,,,,2026-09-21 00:00:00
SYS,121.12,HOLD,0,LONG-TERM,50-day trend has moved -6.8% over the last month; relatively low volatility; RSI at an extreme — often short-lived,22.7,down,2.14,221649935,115.94,126.3,"{'hit_rate_pct': 32.1, 'median_days': 4, 'sample_size': 131}",118.51,150.85,2.2,24.5,825,99924.0,RSI oversold (23); MACD bullish crossover; downtrend (price < SMA20 < SMA50),True,"Down 7.2% below its 50-day average with RSI at 23 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",118.53,124.66,2026-09-21 00:00:00
SRVI,176.85,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved -36.5% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,31.6,down,4.89,32929939,159.56,194.14,"{'hit_rate_pct': 51.9, 'median_days': 10, 'sample_size': 131}",168.51,2464.0,4.7,1293.3,565,99920.25,RSI oversold (32); MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
DBCI,10.84,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +10.5% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,30.7,down,6.78,5268043,9.37,12.31,"{'hit_rate_pct': 70.2, 'median_days': 8, 'sample_size': 131}",7.32,27.71,32.5,155.6,6802,73733.68,RSI oversold (31); MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
CPPL,102.34,HOLD,0,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,32.4,sideways,4.4,18691903,93.34,111.34,"{'hit_rate_pct': 66.4, 'median_days': 12, 'sample_size': 131}",91.5,117.8,10.6,15.1,977,99986.18,RSI oversold (32); MACD bearish crossover,False,,,,2026-09-21 00:00:00
CNERGY,13.21,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +19.3% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,29.3,sideways,4.99,1480443059,11.89,14.53,"{'hit_rate_pct': 67.9, 'median_days': 10, 'sample_size': 131}",8.05,15.75,39.1,19.2,7570,99999.7,RSI oversold (29); MACD bearish crossover,False,,,,2026-09-21 00:00:00
TREET,22.44,HOLD,0,LONG-TERM,50-day trend has moved -4.8% over the last month; unusual volume today — check for news,42.3,down,3.39,30273522,20.92,23.96,"{'hit_rate_pct': 48.9, 'median_days': 9, 'sample_size': 131}",20.7,26.38,7.8,17.6,4456,99992.64,MACD bullish crossover; high volume on up move; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
TPL,22.4,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +13.4% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,34.9,sideways,4.0,120390435,20.61,24.19,"{'hit_rate_pct': 86.3, 'median_days': 6, 'sample_size': 131}",14.9,24.8,33.5,10.7,4464,99993.6,RSI oversold (35); MACD bearish crossover,False,,,,2026-09-21 00:00:00
ARPAK,142.96,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +6.2% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,30.2,sideways,11.35,3311344,110.5,175.42,"{'hit_rate_pct': 79.1, 'median_days': 14, 'sample_size': 129}",116.0,253.5,18.9,77.3,308,44031.68,RSI oversold (30); MACD bearish crossover,False,,,,2026-09-21 00:00:00
AGP,153.0,HOLD,0,LONG-TERM,50-day trend has moved -8.7% over the last month; relatively low volatility; RSI at an extreme — often short-lived,17.3,down,2.46,56512196,145.47,160.53,"{'hit_rate_pct': 43.5, 'median_days': 7, 'sample_size': 131}",150.0,218.7,2.0,42.9,653,99909.0,RSI oversold (17); MACD bullish crossover; downtrend (price < SMA20 < SMA50),True,"Down 14.7% below its 50-day average with RSI at 17 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",149.23,160.76,2026-09-21 00:00:00
BAHL,154.62,HOLD,0,LONG-TERM,50-day trend has moved -3.3% over the last month; relatively low volatility; RSI at an extreme — often short-lived,34.3,down,2.57,101148137,146.66,162.58,"{'hit_rate_pct': 36.6, 'median_days': 6, 'sample_size': 131}",149.51,186.6,3.3,20.7,646,99884.52,RSI oversold (34); MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
BERG,124.04,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +7.8% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,21.3,sideways,8.12,161289992,103.89,144.19,"{'hit_rate_pct': 47.3, 'median_days': 13, 'sample_size': 131}",96.1,174.1,22.5,40.4,496,61523.84,RSI oversold (21); MACD bearish crossover,False,,,,2026-09-21 00:00:00
TRG,51.0,HOLD,0,LONG-TERM,50-day trend has moved -8.7% over the last month; RSI at an extreme — often short-lived,31.3,down,3.36,139955071,47.57,54.43,"{'hit_rate_pct': 46.6, 'median_days': 7, 'sample_size': 131}",48.17,70.02,5.5,37.3,1960,99960.0,RSI oversold (31); MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
NCL,39.18,HOLD,0,LONG-TERM,50-day trend has moved -3.5% over the last month; unusual volume today — check for news,68.9,sideways,3.01,12011132,36.82,41.54,"{'hit_rate_pct': 63.4, 'median_days': 11, 'sample_size': 131}",34.9,42.88,10.9,9.4,2552,99987.36,MACD bullish crossover; high volume on down move,False,,,,2026-09-21 00:00:00
JLICL,106.92,HOLD,0,LONG-TERM,50-day trend has moved -13.5% over the last month; relatively low volatility; RSI at an extreme — often short-lived,24.2,down,2.51,8722097,101.55,112.29,"{'hit_rate_pct': 41.5, 'median_days': 8, 'sample_size': 130}",104.51,219.99,2.3,105.8,935,99970.2,RSI oversold (24); MACD bullish crossover; downtrend (price < SMA20 < SMA50),True,"Down 29.7% below its 50-day average with RSI at 24 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",104.24,116.36,2026-09-21 00:00:00
KAPCO,26.62,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,34.7,down,1.62,19598061,25.76,27.48,"{'hit_rate_pct': 47.3, 'median_days': 11, 'sample_size': 131}",25.74,29.55,3.3,11.0,3756,99984.72,RSI oversold (35); MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
OLPL,50.98,HOLD,0,SHORT-TERM/TRADE,RSI at an extreme — often short-lived,76.6,sideways,3.09,4205113,47.83,54.13,"{'hit_rate_pct': 14.7, 'median_days': 12, 'sample_size': 129}",44.04,51.89,13.6,1.8,1961,99971.78,MACD bullish crossover; RSI overbought (77),False,,,,2026-09-21 00:00:00
LSEFSL,3.78,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved -27.4% over the last month; high volatility — big daily swings; unusual volume today — check for news,67.7,down,11.7,6263867,2.9,4.66,"{'hit_rate_pct': 61.1, 'median_days': 11, 'sample_size': 131}",2.32,29.0,38.6,667.2,11363,42952.14,MACD bullish crossover; high volume on up move; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
JSMFETF,10.52,HOLD,0,SHORT-TERM/TRADE,RSI at an extreme — often short-lived,25.0,sideways,3.25,11663154,9.84,11.2,"{'hit_rate_pct': 48.9, 'median_days': 8, 'sample_size': 131}",9.19,11.97,12.6,13.8,9505,99992.6,RSI oversold (25); MACD bearish crossover,False,,,,2026-09-21 00:00:00
OGDC,317.49,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,31.5,sideways,1.88,1063018972,305.57,329.41,"{'hit_rate_pct': 64.9, 'median_days': 7, 'sample_size': 131}",307.5,352.0,3.1,10.9,314,99691.86,RSI oversold (32); MACD bearish crossover,False,,,,2026-09-21 00:00:00
FIBLM,15.76,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +13.1% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,33.9,sideways,8.48,13769718,13.09,18.43,"{'hit_rate_pct': 66.4, 'median_days': 9, 'sample_size': 131}",10.7,25.48,32.1,61.7,3745,59021.2,RSI oversold (34); MACD bearish crossover,False,,,,2026-09-21 00:00:00
DLL,47.0,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved -5.7% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,34.3,down,4.2,2553176,43.06,50.94,"{'hit_rate_pct': 22.9, 'median_days': 15, 'sample_size': 131}",45.02,59.9,4.2,27.4,2127,99969.0,RSI oversold (34); MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
GAL,537.34,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +3.6% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,15.1,sideways,4.66,318400522,487.23,587.45,"{'hit_rate_pct': 67.9, 'median_days': 12, 'sample_size': 131}",517.11,672.97,3.8,25.2,186,99945.24,RSI oversold (15); MACD bearish crossover,False,,,,2026-09-21 00:00:00
HTL,39.45,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved -5.2% over the last month; high volatility — big daily swings; unusual volume today — check for news,46.2,sideways,4.21,6977998,36.13,42.77,"{'hit_rate_pct': 36.6, 'median_days': 9, 'sample_size': 131}",34.11,48.39,13.5,22.7,2534,99966.3,MACD bullish crossover; high volume on down move,False,,,,2026-09-21 00:00:00
SPSL,16.51,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved -9.2% over the last month; high volatility — big daily swings; unusual volume today — check for news,53.0,sideways,3.5,56398236,15.35,17.67,"{'hit_rate_pct': 21.2, 'median_days': 5, 'sample_size': 80}",14.51,20.95,12.1,26.9,6056,99984.56,MACD bullish crossover; high volume on down move,False,,,,2026-09-21 00:00:00
AGIL,147.86,HOLD,0,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,16.9,sideways,4.29,14706079,135.17,160.55,"{'hit_rate_pct': 42.7, 'median_days': 12, 'sample_size': 131}",144.4,176.97,2.3,19.7,676,99953.36,RSI oversold (17); MACD bearish crossover,False,,,,2026-09-21 00:00:00
GHNI,1075.58,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +7.9% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,14.1,sideways,4.34,166769512,982.22,1168.94,"{'hit_rate_pct': 75.6, 'median_days': 11, 'sample_size': 131}",950.05,1371.99,11.7,27.6,92,98953.36,RSI oversold (14); MACD bearish crossover,False,,,,2026-09-21 00:00:00
PRL,86.92,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +39.9% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,28.5,sideways,7.51,3175108659,73.86,99.98,"{'hit_rate_pct': 63.4, 'median_days': 8, 'sample_size': 131}",34.86,108.8,59.9,25.2,765,66493.8,RSI oversold (29); MACD bearish crossover,False,,,,2026-09-21 00:00:00
HUBC,203.52,HOLD,0,LONG-TERM,50-day trend has moved -4.1% over the last month; relatively low volatility; RSI at an extreme — often short-lived,30.7,down,1.69,429061974,196.66,210.38,"{'hit_rate_pct': 49.6, 'median_days': 6, 'sample_size': 131}",199.99,236.8,1.7,16.4,491,99928.32,RSI oversold (31); MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
GADT,295.28,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,15.2,sideways,2.75,3201670,279.04,311.52,"{'hit_rate_pct': 72.5, 'median_days': 8, 'sample_size': 131}",265.1,374.0,10.2,26.7,338,99804.64,RSI oversold (15); MACD bearish crossover,False,,,,2026-09-21 00:00:00
FCEPL,136.9,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +11.2% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,27.0,sideways,4.24,255961304,125.28,148.52,"{'hit_rate_pct': 66.4, 'median_days': 8, 'sample_size': 131}",98.5,158.5,28.0,15.8,730,99937.0,RSI oversold (27); MACD bearish crossover,False,,,,2026-09-21 00:00:00
FFL,14.72,HOLD,0,LONG-TERM,50-day trend has moved -6.5% over the last month; relatively low volatility; RSI at an extreme — often short-lived,34.1,down,2.83,30176442,13.89,15.55,"{'hit_rate_pct': 30.5, 'median_days': 6, 'sample_size': 131}",14.2,18.48,3.5,25.5,6793,99992.96,RSI oversold (34); MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
PSO,349.58,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,34.6,sideways,2.01,599941549,335.55,363.61,"{'hit_rate_pct': 58.0, 'median_days': 8, 'sample_size': 131}",332.21,390.98,5.0,11.8,286,99979.88,RSI oversold (35); MACD bearish crossover,False,,,,2026-09-21 00:00:00
FPRM,12.33,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved -8.9% over the last month; high volatility — big daily swings; unusual volume today — check for news,62.2,sideways,6.2,2065974,10.8,13.86,"{'hit_rate_pct': 55.6, 'median_days': 13, 'sample_size': 124}",9.31,16.5,24.5,33.8,6535,80576.55,MACD bullish crossover; high volume on down move,False,,,,2026-09-21 00:00:00
TOWL,133.07,HOLD,-1,EITHER,50-day trend has moved +8.5% over the last month; high volatility — big daily swings,46.3,sideways,13.67,74433827,96.7,169.44,"{'hit_rate_pct': 32.1, 'median_days': 13, 'sample_size': 131}",114.0,230.41,14.3,73.1,274,36461.18,MACD bearish crossover,False,,,,2026-09-21 00:00:00
THCCL,76.68,HOLD,-1,EITHER,50-day trend has moved +4.8% over the last month; high volatility — big daily swings,50.4,sideways,5.37,601377937,68.44,84.92,"{'hit_rate_pct': 65.6, 'median_days': 11, 'sample_size': 131}",58.13,85.0,24.2,10.9,1213,93012.84,MACD bearish crossover,False,,,,2026-09-21 00:00:00
AVN,28.48,HOLD,-1,LONG-TERM,50-day trend has moved -7.5% over the last month; relatively low volatility,37.2,down,2.76,16368299,26.91,30.05,"{'hit_rate_pct': 46.6, 'median_days': 8, 'sample_size': 131}",27.47,37.99,3.5,33.4,3511,99993.28,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
ATLH,1579.1,HOLD,-1,LONG-TERM,relatively low volatility,40.0,down,1.69,5796949,1525.62,1632.58,"{'hit_rate_pct': 29.0, 'median_days': 6, 'sample_size': 131}",1550.0,1719.99,1.8,8.9,63,99483.3,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
CLOV,6.34,HOLD,-1,EITHER,50-day trend has moved -8.4% over the last month; high volatility — big daily swings,37.3,down,4.19,8917140,5.81,6.87,"{'hit_rate_pct': 31.3, 'median_days': 5, 'sample_size': 131}",6.05,8.65,4.6,36.4,15772,99994.48,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
DCR,39.7,HOLD,-1,LONG-TERM,relatively low volatility,39.7,sideways,1.57,19194598,38.46,40.94,"{'hit_rate_pct': 60.3, 'median_days': 11, 'sample_size': 131}",36.52,41.98,8.0,5.7,2518,99964.6,MACD bearish crossover,False,,,,2026-09-21 00:00:00
SNBL,19.9,HOLD,-1,LONG-TERM,50-day trend has moved -3.6% over the last month; relatively low volatility,41.2,down,2.93,11174050,18.73,21.07,"{'hit_rate_pct': 55.0, 'median_days': 10, 'sample_size': 131}",19.25,25.87,3.3,30.0,5025,99997.5,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
SPEL,42.55,HOLD,-1,LONG-TERM,50-day trend has moved -7.6% over the last month,35.8,down,3.07,8848134,39.94,45.16,"{'hit_rate_pct': 60.3, 'median_days': 8, 'sample_size': 131}",40.22,59.25,5.5,39.2,2350,99992.5,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
STL,23.83,HOLD,-1,EITHER,50-day trend has moved -23.3% over the last month; high volatility — big daily swings,42.6,down,5.62,35710481,21.15,26.51,"{'hit_rate_pct': 9.9, 'median_days': 5, 'sample_size': 131}",22.1,53.9,7.3,126.2,3731,88909.73,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
CEPB,26.63,HOLD,-1,LONG-TERM,50-day trend has moved -5.1% over the last month,42.2,down,3.38,15514108,24.83,28.43,"{'hit_rate_pct': 58.0, 'median_days': 8, 'sample_size': 131}",25.12,34.49,5.7,29.5,3755,99995.65,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
TBL,9.1,HOLD,-1,EITHER,50-day trend has moved -5.7% over the last month; high volatility — big daily swings,42.6,down,3.63,9163462,8.44,9.76,"{'hit_rate_pct': 38.9, 'median_days': 8, 'sample_size': 131}",8.61,11.14,5.4,22.4,10989,99999.9,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
TPLL,19.99,HOLD,-1,EITHER,50-day trend has moved -3.9% over the last month; high volatility — big daily swings,42.8,down,5.65,4761018,17.73,22.25,"{'hit_rate_pct': 49.2, 'median_days': 10, 'sample_size': 130}",19.41,27.8,2.9,39.1,4424,88435.76,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
AIRLINK,126.95,HOLD,-1,LONG-TERM,50-day trend has moved -7.7% over the last month; relatively low volatility,37.3,down,2.8,79411838,119.84,134.06,"{'hit_rate_pct': 48.1, 'median_days': 10, 'sample_size': 131}",118.61,161.4,6.6,27.1,787,99909.65,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
APL,577.85,HOLD,-1,LONG-TERM,relatively low volatility,36.2,sideways,1.46,48497705,560.93,594.77,"{'hit_rate_pct': 65.6, 'median_days': 7, 'sample_size': 131}",529.0,607.0,8.5,5.0,173,99968.05,MACD bearish crossover,False,,,,2026-09-21 00:00:00
TELE,7.68,HOLD,-1,EITHER,50-day trend has moved -5.6% over the last month; high volatility — big daily swings,48.9,down,4.06,24220740,7.06,8.3,"{'hit_rate_pct': 37.4, 'median_days': 8, 'sample_size': 131}",7.4,9.46,3.6,23.2,13020,99993.6,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
AHL,114.96,HOLD,-1,SHORT-TERM/TRADE,50-day trend has moved +5.2% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,18.7,sideways,4.73,21012914,104.09,125.83,"{'hit_rate_pct': 60.3, 'median_days': 19, 'sample_size': 131}",108.12,139.99,5.9,21.8,869,99900.24,RSI oversold (19); MACD bearish crossover; high volume on down move,False,,,,2026-09-21 00:00:00
BCL,73.89,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,36.1,sideways,9.7,14188891,59.56,88.22,"{'hit_rate_pct': 31.3, 'median_days': 18, 'sample_size': 131}",63.03,93.02,14.7,25.9,697,51501.33,MACD bearish crossover,False,,,,2026-09-21 00:00:00
BECO,4.4,HOLD,-1,EITHER,50-day trend has moved -6.9% over the last month; high volatility — big daily swings,36.4,down,4.04,17988449,4.04,4.76,"{'hit_rate_pct': 38.2, 'median_days': 7, 'sample_size': 131}",4.31,5.9,2.0,34.1,22727,99998.8,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
GWLC,50.14,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,35.1,sideways,4.05,14694782,46.08,54.2,"{'hit_rate_pct': 56.5, 'median_days': 9, 'sample_size': 131}",45.11,56.8,10.0,13.3,1994,99979.16,MACD bearish crossover,False,,,,2026-09-21 00:00:00
POWER,22.5,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,48.1,sideways,3.71,30360111,20.83,24.17,"{'hit_rate_pct': 64.1, 'median_days': 9, 'sample_size': 131}",19.51,24.45,13.3,8.7,4444,99990.0,MACD bearish crossover,False,,,,2026-09-21 00:00:00
DSIL,9.52,HOLD,-1,EITHER,50-day trend has moved -3.2% over the last month; high volatility — big daily swings,44.1,down,5.27,27471096,8.52,10.52,"{'hit_rate_pct': 74.8, 'median_days': 7, 'sample_size': 131}",8.16,17.75,14.3,86.4,10000,95200.0,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
ECOP,49.21,HOLD,-1,EITHER,50-day trend has moved -3.4% over the last month; high volatility — big daily swings,50.1,sideways,6.28,14201109,43.03,55.39,"{'hit_rate_pct': 61.8, 'median_days': 14, 'sample_size': 131}",47.02,61.38,4.5,24.7,1618,79621.78,MACD bearish crossover,False,,,,2026-09-21 00:00:00
EFUG,126.01,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,45.2,sideways,7.41,2765620,107.34,144.68,"{'hit_rate_pct': 0.0, 'median_days': None, 'sample_size': 131}",115.1,141.89,8.7,12.6,535,67415.35,MACD bearish crossover,False,,,,2026-09-21 00:00:00
SARC,91.65,HOLD,-1,EITHER,50-day trend has moved +5.1% over the last month; high volatility — big daily swings,51.4,sideways,8.71,3899334,75.69,107.61,"{'hit_rate_pct': 38.8, 'median_days': 8, 'sample_size': 129}",69.0,120.32,24.7,31.3,626,57372.9,MACD bearish crossover,False,,,,2026-09-21 00:00:00
QTECH,38.05,HOLD,-1,EITHER,50-day trend has moved -4.7% over the last month; high volatility — big daily swings,45.5,down,7.32,41673452,32.48,43.62,"{'hit_rate_pct': 35.1, 'median_days': 8, 'sample_size': 131}",32.85,56.4,13.7,48.2,1795,68299.75,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
RUBY,22.58,HOLD,-1,EITHER,50-day trend has moved +11.7% over the last month; high volatility — big daily swings,43.5,sideways,8.56,3767917,18.72,26.44,"{'hit_rate_pct': 63.8, 'median_days': 10, 'sample_size': 130}",15.31,39.83,32.2,76.4,2590,58482.2,MACD bearish crossover,False,,,,2026-09-21 00:00:00
FANM,9.53,HOLD,-1,EITHER,50-day trend has moved +13.1% over the last month; high volatility — big daily swings,39.7,sideways,9.6,9178495,7.7,11.36,"{'hit_rate_pct': 62.6, 'median_days': 11, 'sample_size': 131}",6.57,12.3,31.1,29.1,5464,52071.92,MACD bearish crossover,False,,,,2026-09-21 00:00:00
