symbol,price,signal,score,horizon,horizon_reasoning,rsi14,trend,volatility_pct,avg_daily_value_pkr,suggested_stop_loss,suggested_target,time_to_target,recent_support,recent_resistance,support_distance_pct,resistance_distance_pct,suggested_shares,suggested_position_value,reasoning,is_dip_candidate,dip_reasoning,dip_stop_loss,dip_target,as_of
CHBL,10.2,HOLD,1,SHORT-TERM/TRADE,high volatility — big daily swings,59.5,sideways,7.91,6721623,8.59,11.81,"{'hit_rate_pct': 45.5, 'median_days': 11, 'sample_size': 132}",8.8,11.65,13.7,14.2,6211,63352.2,MACD bullish crossover,False,,,,2026-09-22 00:00:00
FNEL,1.22,HOLD,1,EITHER,50-day trend has moved -3.7% over the last month; high volatility — big daily swings,56.4,sideways,5.15,29075356,1.09,1.35,"{'hit_rate_pct': 31.8, 'median_days': 5, 'sample_size': 132}",1.06,1.37,13.1,12.3,76923,93846.06,MACD bullish crossover,False,,,,2026-09-22 00:00:00
PAKOXY,336.0,HOLD,1,LONG-TERM,50-day trend has moved +5.7% over the last month; relatively low volatility,48.4,up,2.77,9324938,317.41,354.59,"{'hit_rate_pct': 71.2, 'median_days': 13, 'sample_size': 132}",278.0,350.0,17.3,4.2,297,99792.0,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
YOUW,5.13,HOLD,1,EITHER,50-day trend has moved -6.1% over the last month; high volatility — big daily swings,52.0,sideways,5.03,5770526,4.61,5.65,"{'hit_rate_pct': 28.0, 'median_days': 5, 'sample_size': 132}",4.52,6.11,11.9,19.1,19230,98649.9,MACD bullish crossover,False,,,,2026-09-22 00:00:00
PKGI,43.53,HOLD,1,EITHER,50-day trend has moved +43.7% over the last month; high volatility — big daily swings,56.1,up,14.21,6108943,31.16,55.9,"{'hit_rate_pct': 40.2, 'median_days': 11, 'sample_size': 132}",17.01,55.0,60.9,26.3,808,35172.24,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
DINT,67.0,HOLD,1,EITHER,50-day trend has moved -9.2% over the last month; high volatility — big daily swings,66.9,sideways,7.05,3559560,57.56,76.44,"{'hit_rate_pct': 54.0, 'median_days': 9, 'sample_size': 126}",53.0,88.0,20.9,31.3,1059,70953.0,MACD bullish crossover,False,,,,2026-09-22 00:00:00
CPHL,74.85,HOLD,1,LONG-TERM,50-day trend has moved -3.3% over the last month; relatively low volatility,52.1,sideways,2.98,93371619,70.39,79.31,"{'hit_rate_pct': 43.9, 'median_days': 8, 'sample_size': 132}",68.81,83.2,8.1,11.2,1336,99999.6,MACD bullish crossover,False,,,,2026-09-22 00:00:00
PAKT,1390.0,HOLD,1,LONG-TERM,relatively low volatility,50.9,sideways,1.85,23989570,1338.63,1441.37,"{'hit_rate_pct': 54.5, 'median_days': 7, 'sample_size': 132}",1285.0,1520.0,7.6,9.4,71,98690.0,MACD bullish crossover,False,,,,2026-09-22 00:00:00
ABL,170.98,HOLD,1,LONG-TERM,relatively low volatility,51.6,sideways,2.03,30182433,164.03,177.93,"{'hit_rate_pct': 38.6, 'median_days': 14, 'sample_size': 132}",162.45,192.0,5.0,12.3,584,99852.32,MACD bullish crossover,False,,,,2026-09-22 00:00:00
UPFL,25200.0,HOLD,1,SHORT-TERM/TRADE,high volatility — big daily swings,44.5,sideways,5.16,2721191,22598.35,27801.65,"{'hit_rate_pct': 2.3, 'median_days': 22, 'sample_size': 132}",22504.66,27735.0,10.7,10.1,3,75600.0,MACD bullish crossover,False,,,,2026-09-22 00:00:00
HINOON,943.0,HOLD,1,LONG-TERM,relatively low volatility,57.5,sideways,2.05,14099024,904.27,981.73,"{'hit_rate_pct': 50.8, 'median_days': 9, 'sample_size': 132}",904.01,1075.0,4.1,14.0,106,99958.0,MACD bullish crossover,False,,,,2026-09-22 00:00:00
LEUL,73.8,HOLD,1,EITHER,50-day trend has moved +20.3% over the last month; high volatility — big daily swings,55.8,up,12.66,21361866,55.11,92.49,"{'hit_rate_pct': 49.2, 'median_days': 14, 'sample_size': 132}",39.0,98.24,47.2,33.1,535,39483.0,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
NCPL,58.15,HOLD,1,EITHER,50-day trend has moved -4.6% over the last month; high volatility — big daily swings,55.2,sideways,3.74,203070813,53.81,62.49,"{'hit_rate_pct': 36.4, 'median_days': 5, 'sample_size': 132}",53.32,65.5,8.3,12.6,1719,99959.85,MACD bullish crossover,False,,,,2026-09-22 00:00:00
NCL,38.9,HOLD,1,LONG-TERM,50-day trend has moved -3.5% over the last month,68.8,sideways,3.1,12310144,36.49,41.31,"{'hit_rate_pct': 61.4, 'median_days': 11, 'sample_size': 132}",34.9,42.88,10.3,10.2,2570,99973.0,MACD bullish crossover,False,,,,2026-09-22 00:00:00
MACFL,69.2,HOLD,1,EITHER,50-day trend has moved -4.1% over the last month; high volatility — big daily swings,60.9,sideways,6.48,158528895,60.23,78.17,"{'hit_rate_pct': 77.3, 'median_days': 9, 'sample_size': 132}",54.01,99.99,22.0,44.5,1114,77088.8,MACD bullish crossover,False,,,,2026-09-22 00:00:00
INIL,167.0,HOLD,1,EITHER,no strong lean either way,47.2,sideways,3.0,27186779,156.98,177.02,"{'hit_rate_pct': 70.5, 'median_days': 9, 'sample_size': 132}",148.0,193.0,11.4,15.6,598,99866.0,MACD bullish crossover,False,,,,2026-09-22 00:00:00
KTML,42.72,HOLD,1,EITHER,50-day trend has moved -8.8% over the last month; high volatility — big daily swings,49.9,sideways,4.54,20286679,38.84,46.6,"{'hit_rate_pct': 42.4, 'median_days': 8, 'sample_size': 132}",38.5,59.95,9.9,40.3,2340,99964.8,MACD bullish crossover,False,,,,2026-09-22 00:00:00
JVDC,143.75,HOLD,1,EITHER,no strong lean either way,53.2,sideways,3.33,67936078,134.19,153.31,"{'hit_rate_pct': 53.8, 'median_days': 8, 'sample_size': 132}",130.5,163.9,9.2,14.0,695,99906.25,MACD bullish crossover,False,,,,2026-09-22 00:00:00
SRR,16.8,HOLD,1,EITHER,no strong lean either way,44.8,up,3.09,2037902,15.76,17.84,"{'hit_rate_pct': 3.0, 'median_days': 13, 'sample_size': 132}",15.84,17.79,5.7,5.9,5952,99993.6,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
GADT,292.0,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,16.9,sideways,2.69,3138581,276.27,307.73,"{'hit_rate_pct': 72.0, 'median_days': 7, 'sample_size': 132}",265.1,374.0,9.2,28.1,342,99864.0,RSI oversold (17); MACD bearish crossover,False,,,,2026-09-22 00:00:00
SYS,121.65,HOLD,0,LONG-TERM,50-day trend has moved -6.8% over the last month; relatively low volatility; RSI at an extreme — often short-lived,28.8,down,2.08,213645402,116.6,126.7,"{'hit_rate_pct': 31.8, 'median_days': 4, 'sample_size': 132}",118.51,150.85,2.6,24.0,822,99996.3,RSI oversold (29); MACD bullish crossover; downtrend (price < SMA20 < SMA50),True,"Down 6.5% below its 50-day average with RSI at 29 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",119.12,124.41,2026-09-22 00:00:00
TBL,9.14,HOLD,0,LONG-TERM,50-day trend has moved -5.8% over the last month; RSI at an extreme — often short-lived,33.3,down,3.4,8804979,8.52,9.76,"{'hit_rate_pct': 40.2, 'median_days': 8, 'sample_size': 132}",8.61,10.97,5.8,20.0,10940,99991.6,RSI oversold (33); MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
DCR,39.66,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,31.6,sideways,1.43,18599290,38.52,40.8,"{'hit_rate_pct': 62.1, 'median_days': 11, 'sample_size': 132}",36.52,41.98,7.9,5.8,2521,99982.86,RSI oversold (32); MACD bearish crossover,False,,,,2026-09-22 00:00:00
ATBA,165.0,HOLD,0,LONG-TERM,50-day trend has moved -8.5% over the last month; relatively low volatility; RSI at an extreme — often short-lived,19.9,down,2.72,2286412,156.03,173.97,"{'hit_rate_pct': 22.0, 'median_days': 6, 'sample_size': 132}",162.0,223.78,1.8,35.6,606,99990.0,RSI oversold (20); MACD bullish crossover; downtrend (price < SMA20 < SMA50),True,"Down 14.3% below its 50-day average with RSI at 20 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",160.51,173.39,2026-09-22 00:00:00
JSMFETF,10.52,HOLD,0,SHORT-TERM/TRADE,RSI at an extreme — often short-lived,27.9,sideways,3.1,11023595,9.87,11.17,"{'hit_rate_pct': 51.5, 'median_days': 8, 'sample_size': 132}",9.19,11.97,12.6,13.8,9505,99992.6,RSI oversold (28); MACD bearish crossover,False,,,,2026-09-22 00:00:00
PRL,86.84,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +38.6% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,27.6,sideways,7.29,3027478429,74.17,99.51,"{'hit_rate_pct': 62.9, 'median_days': 7, 'sample_size': 132}",34.86,108.8,59.9,25.3,789,68516.76,RSI oversold (28); MACD bearish crossover,False,,,,2026-09-22 00:00:00
P01GHS150427,93.66,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,76.0,up,0.06,17871932205,93.55,93.77,"{'hit_rate_pct': 94.6, 'median_days': 3, 'sample_size': 93}",90.72,93.78,3.1,0.1,1067,99935.22,uptrend (price > SMA20 > SMA50); RSI overbought (76); MACD bearish crossover,False,,,,2026-09-21 00:00:00
P05FRR180929,104.6,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,6.6,sideways,0.08,16110451757,104.43,104.77,"{'hit_rate_pct': 27.5, 'median_days': 2, 'sample_size': 51}",0.0,108.81,100.0,4.0,956,99997.6,RSI oversold (7); MACD bearish crossover,False,,,,2026-09-21 00:00:00
UNITY,8.22,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved -7.9% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,20.8,down,3.97,62720217,7.57,8.87,"{'hit_rate_pct': 44.7, 'median_days': 11, 'sample_size': 132}",7.9,12.62,3.9,53.5,12165,99996.3,RSI oversold (21); MACD bullish crossover; downtrend (price < SMA20 < SMA50),True,"Down 17.0% below its 50-day average with RSI at 21 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",7.89,8.85,2026-09-22 00:00:00
P03FRR220129,95.25,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,11.3,sideways,0.05,85223102,95.16,95.34,"{'hit_rate_pct': 51.2, 'median_days': 10, 'sample_size': 84}",0.0,97.0,100.0,1.8,1049,99917.25,RSI oversold (11); MACD bearish crossover,False,,,,2026-09-18 00:00:00
P01GHS230627,91.87,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,79.4,up,0.12,27993953262,91.65,92.09,"{'hit_rate_pct': 80.8, 'median_days': 7, 'sample_size': 52}",0.0,91.87,100.0,0.0,1088,99954.56,uptrend (price > SMA20 > SMA50); RSI overbought (79); MACD bearish crossover,False,,,,2026-09-21 00:00:00
SEPL,136.58,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,4.7,sideways,2.3,3509869,130.3,142.86,"{'hit_rate_pct': 53.0, 'median_days': 10, 'sample_size': 132}",135.51,163.0,0.8,19.3,732,99976.56,RSI oversold (5); MACD bearish crossover,False,,,,2026-09-22 00:00:00
BFAGRO,30.89,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved -5.0% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,34.8,down,3.51,3408146,28.72,33.06,"{'hit_rate_pct': 43.9, 'median_days': 10, 'sample_size': 132}",28.1,39.24,9.0,27.0,3237,99990.93,RSI oversold (35); MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
AGIL,147.2,HOLD,0,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,20.1,sideways,3.63,14290004,136.51,157.89,"{'hit_rate_pct': 45.5, 'median_days': 12, 'sample_size': 132}",144.4,176.97,1.9,20.2,679,99948.8,RSI oversold (20); MACD bearish crossover,False,,,,2026-09-22 00:00:00
BAHL,153.64,HOLD,0,LONG-TERM,50-day trend has moved -3.6% over the last month; relatively low volatility; RSI at an extreme — often short-lived,34.9,down,2.23,96870638,146.79,160.49,"{'hit_rate_pct': 40.2, 'median_days': 5, 'sample_size': 132}",149.51,186.6,2.7,21.5,650,99866.0,RSI oversold (35); MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
BERG,122.9,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +6.9% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,26.2,sideways,7.38,154058307,104.77,141.03,"{'hit_rate_pct': 50.8, 'median_days': 13, 'sample_size': 132}",96.1,174.1,21.8,41.7,551,67717.9,RSI oversold (26); MACD bearish crossover,False,,,,2026-09-22 00:00:00
NRSL,38.0,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +4.4% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,29.5,sideways,7.89,69157438,32.0,44.0,"{'hit_rate_pct': 41.7, 'median_days': 12, 'sample_size': 132}",32.0,48.88,15.8,28.6,1666,63308.0,RSI oversold (30); MACD bearish crossover,False,,,,2026-09-22 00:00:00
ARPAK,136.1,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +4.5% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,34.3,sideways,11.25,3036280,105.49,166.71,"{'hit_rate_pct': 78.5, 'median_days': 14, 'sample_size': 130}",116.0,253.5,14.8,86.3,326,44368.6,RSI oversold (34); MACD bearish crossover,False,,,,2026-09-22 00:00:00
KML,8.49,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved -6.0% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,29.3,down,4.48,2179470,7.73,9.25,"{'hit_rate_pct': 64.4, 'median_days': 10, 'sample_size': 132}",8.01,11.9,5.7,40.2,11778,99995.22,RSI oversold (29); MACD bullish crossover; downtrend (price < SMA20 < SMA50),True,"Down 9.1% below its 50-day average with RSI at 29 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",8.11,8.76,2026-09-22 00:00:00
JLICL,106.51,HOLD,0,LONG-TERM,50-day trend has moved -14.2% over the last month; relatively low volatility; RSI at an extreme — often short-lived,24.6,down,2.51,5311853,101.17,111.85,"{'hit_rate_pct': 41.2, 'median_days': 8, 'sample_size': 131}",104.51,219.99,1.9,106.5,938,99906.38,RSI oversold (25); MACD bullish crossover; downtrend (price < SMA20 < SMA50),True,"Down 29.3% below its 50-day average with RSI at 25 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",103.84,113.39,2026-09-22 00:00:00
GHGL,40.25,HOLD,0,SHORT-TERM/TRADE,unusual volume today — check for news,40.8,sideways,3.39,21466761,37.52,42.98,"{'hit_rate_pct': 51.5, 'median_days': 9, 'sample_size': 132}",36.9,45.1,8.3,12.0,2484,99981.0,high volume on up move; MACD bearish crossover,False,,,,2026-09-22 00:00:00
OLPL,50.85,HOLD,0,SHORT-TERM/TRADE,RSI at an extreme — often short-lived,75.0,sideways,3.21,4113069,47.59,54.11,"{'hit_rate_pct': 10.8, 'median_days': 11, 'sample_size': 130}",44.04,51.89,13.4,2.0,1966,99971.1,MACD bullish crossover; RSI overbought (75),False,,,,2026-09-22 00:00:00
AGP,153.25,HOLD,0,LONG-TERM,50-day trend has moved -9.2% over the last month; relatively low volatility; RSI at an extreme — often short-lived,23.4,down,2.25,49816066,146.35,160.15,"{'hit_rate_pct': 45.5, 'median_days': 6, 'sample_size': 132}",150.0,218.7,2.1,42.7,652,99919.0,RSI oversold (23); MACD bullish crossover; downtrend (price < SMA20 < SMA50),True,"Down 14.0% below its 50-day average with RSI at 23 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",149.8,159.77,2026-09-22 00:00:00
CNERGY,13.22,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +18.5% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,32.0,sideways,4.82,1307461025,11.95,14.49,"{'hit_rate_pct': 68.9, 'median_days': 9, 'sample_size': 132}",8.05,15.75,39.1,19.1,7564,99996.08,RSI oversold (32); MACD bearish crossover,False,,,,2026-09-22 00:00:00
BNL,5.8,HOLD,0,LONG-TERM,50-day trend has moved -6.5% over the last month; RSI at an extreme — often short-lived,32.7,down,3.4,5783481,5.41,6.19,"{'hit_rate_pct': 36.4, 'median_days': 8, 'sample_size': 132}",5.5,7.29,5.2,25.7,17241,99997.8,RSI oversold (33); MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
PAKD,122.5,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved -3.0% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,29.7,down,5.09,6216935,110.03,134.97,"{'hit_rate_pct': 48.5, 'median_days': 10, 'sample_size': 132}",110.2,147.0,10.0,20.0,801,98122.5,RSI oversold (30); MACD bullish crossover; downtrend (price < SMA20 < SMA50),True,"Down 2.1% below its 50-day average with RSI at 30 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",116.26,123.29,2026-09-22 00:00:00
BUXL,634.0,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +95.8% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,32.0,sideways,17.51,77754639,411.93,856.07,"{'hit_rate_pct': 53.8, 'median_days': 12, 'sample_size': 130}",160.01,1196.86,74.8,88.8,45,28530.0,RSI oversold (32); MACD bearish crossover,False,,,,2026-09-22 00:00:00
DAAG,85.51,HOLD,0,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,19.5,sideways,11.37,3097450,66.06,104.96,"{'hit_rate_pct': 47.7, 'median_days': 15, 'sample_size': 132}",72.96,121.0,14.7,41.5,514,43952.14,RSI oversold (19); MACD bearish crossover,False,,,,2026-09-22 00:00:00
DBCI,10.73,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +9.6% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,24.7,down,6.14,4996608,9.41,12.05,"{'hit_rate_pct': 69.7, 'median_days': 7, 'sample_size': 132}",7.32,27.71,31.8,158.2,7575,81279.75,RSI oversold (25); MACD bullish crossover; downtrend (price < SMA20 < SMA50),True,"Down 26.4% below its 50-day average with RSI at 25 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",10.07,11.43,2026-09-22 00:00:00
AHL,113.87,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +4.6% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,17.5,sideways,4.92,16418592,102.66,125.08,"{'hit_rate_pct': 53.8, 'median_days': 21, 'sample_size': 132}",108.12,139.99,5.0,22.9,878,99977.86,RSI oversold (18); MACD bearish crossover,False,,,,2026-09-22 00:00:00
FCEPL,136.4,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +11.2% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,32.2,sideways,3.99,226590728,125.52,147.28,"{'hit_rate_pct': 66.7, 'median_days': 7, 'sample_size': 132}",98.5,158.5,27.8,16.2,733,99981.2,RSI oversold (32); MACD bearish crossover,False,,,,2026-09-22 00:00:00
ICL,131.0,HOLD,0,LONG-TERM,50-day trend has moved -4.8% over the last month; relatively low volatility; unusual volume today — check for news,35.0,down,2.84,7044986,123.57,138.43,"{'hit_rate_pct': 38.6, 'median_days': 9, 'sample_size': 132}",126.75,154.0,3.2,17.6,763,99953.0,MACD bullish crossover; high volume on up move; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
AKDSL,35.83,HOLD,-1,EITHER,50-day trend has moved -5.1% over the last month; high volatility — big daily swings,39.7,down,3.83,4505250,33.09,38.57,"{'hit_rate_pct': 52.3, 'median_days': 8, 'sample_size': 132}",32.55,43.5,9.2,21.4,2790,99965.7,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
ZAL,38.7,HOLD,-1,EITHER,50-day trend has moved -5.5% over the last month; high volatility — big daily swings,49.6,down,3.7,11754743,35.83,41.57,"{'hit_rate_pct': 43.2, 'median_days': 5, 'sample_size': 132}",36.5,46.74,5.7,20.8,2583,99962.1,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
ACPL,229.95,HOLD,-1,LONG-TERM,relatively low volatility,36.8,sideways,1.97,14761325,220.91,238.99,"{'hit_rate_pct': 43.9, 'median_days': 7, 'sample_size': 132}",215.0,239.88,6.5,4.3,434,99798.3,MACD bearish crossover,False,,,,2026-09-22 00:00:00
TPL,22.26,HOLD,-1,EITHER,50-day trend has moved +13.0% over the last month; high volatility — big daily swings,35.8,sideways,3.97,119811602,20.49,24.03,"{'hit_rate_pct': 85.6, 'median_days': 6, 'sample_size': 132}",14.9,24.8,33.1,11.4,4492,99991.92,MACD bearish crossover,False,,,,2026-09-22 00:00:00
AIRLINK,127.69,HOLD,-1,LONG-TERM,50-day trend has moved -7.7% over the last month; relatively low volatility,40.9,down,2.76,74700746,120.65,134.73,"{'hit_rate_pct': 47.7, 'median_days': 10, 'sample_size': 132}",118.61,161.4,7.1,26.4,783,99981.27,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
P05FRR300930,97.12,HOLD,-1,SHORT-TERM/TRADE,relatively low volatility; RSI at an extreme — often short-lived; unusual volume today — check for news,1.7,down,0.18,3772659330,96.78,97.46,"{'hit_rate_pct': 58.8, 'median_days': 3, 'sample_size': 80}",0.0,99.6,100.0,2.6,1029,99936.48,RSI oversold (2); high volume on up move; downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 1.0% below its 50-day average with RSI at 2 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",96.95,97.89,2026-09-18 00:00:00
DLL,46.9,HOLD,-1,EITHER,50-day trend has moved -6.1% over the last month; high volatility — big daily swings,42.6,down,3.98,2480505,43.16,50.64,"{'hit_rate_pct': 22.7, 'median_days': 15, 'sample_size': 132}",45.02,59.9,4.0,27.7,2132,99990.8,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
CJPL,17.38,HOLD,-1,EITHER,50-day trend has moved +6.5% over the last month; high volatility — big daily swings,49.2,down,9.56,3586665,14.06,20.7,"{'hit_rate_pct': 56.1, 'median_days': 14, 'sample_size': 132}",12.5,28.79,28.1,65.7,3012,52348.56,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
CHCC,277.69,HOLD,-1,LONG-TERM,50-day trend has moved -5.3% over the last month,35.7,down,3.31,62964617,259.32,296.06,"{'hit_rate_pct': 53.0, 'median_days': 6, 'sample_size': 132}",259.0,350.0,6.7,26.0,360,99968.4,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
PAEL,36.6,HOLD,-1,LONG-TERM,50-day trend has moved -6.1% over the last month,42.1,down,3.23,160320337,34.24,38.96,"{'hit_rate_pct': 50.0, 'median_days': 8, 'sample_size': 132}",34.81,47.61,4.9,30.1,2732,99991.2,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
UBLPETF,28.37,HOLD,-1,LONG-TERM,50-day trend has moved -8.9% over the last month; relatively low volatility,35.1,down,1.26,5130632,27.65,29.09,"{'hit_rate_pct': 54.5, 'median_days': 4, 'sample_size': 132}",27.63,33.62,2.6,18.5,3524,99975.88,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
UBL,428.4,HOLD,-1,LONG-TERM,relatively low volatility,36.2,down,2.13,535671974,410.15,446.65,"{'hit_rate_pct': 55.3, 'median_days': 5, 'sample_size': 132}",411.11,498.0,4.0,16.2,233,99817.2,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
TSBL,2.36,HOLD,-1,EITHER,50-day trend has moved +10.9% over the last month; high volatility — big daily swings,42.6,sideways,6.57,28600219,2.05,2.67,"{'hit_rate_pct': 47.7, 'median_days': 10, 'sample_size': 132}",1.73,2.83,26.7,19.9,32258,76128.88,MACD bearish crossover,False,,,,2026-09-22 00:00:00
UNIC,11.38,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,42.3,down,3.75,2553335,10.53,12.23,"{'hit_rate_pct': 25.0, 'median_days': 14, 'sample_size': 132}",11.05,14.4,2.9,26.5,8787,99996.06,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
PIOC,248.0,HOLD,-1,LONG-TERM,50-day trend has moved -3.8% over the last month; relatively low volatility,41.4,down,2.68,27605563,234.72,261.28,"{'hit_rate_pct': 62.1, 'median_days': 7, 'sample_size': 132}",231.01,312.9,6.9,26.2,403,99944.0,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
CPPL,102.0,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,38.7,sideways,4.14,16743320,93.55,110.45,"{'hit_rate_pct': 68.9, 'median_days': 12, 'sample_size': 132}",91.5,117.8,10.3,15.5,980,99960.0,MACD bearish crossover,False,,,,2026-09-22 00:00:00
CSIL,5.62,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,53.5,down,5.73,20512222,4.98,6.26,"{'hit_rate_pct': 32.6, 'median_days': 7, 'sample_size': 132}",5.02,6.72,10.7,19.6,15625,87812.5,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
CEPB,26.47,HOLD,-1,LONG-TERM,50-day trend has moved -5.3% over the last month,44.0,down,3.41,13035172,24.66,28.28,"{'hit_rate_pct': 57.6, 'median_days': 8, 'sample_size': 132}",25.12,34.49,5.1,30.3,3777,99977.19,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
CLOV,6.4,HOLD,-1,EITHER,50-day trend has moved -8.5% over the last month; high volatility — big daily swings,46.5,down,3.96,8427921,5.89,6.91,"{'hit_rate_pct': 32.6, 'median_days': 5, 'sample_size': 132}",6.05,8.65,5.5,35.2,15625,100000.0,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
DCL,9.8,HOLD,-1,EITHER,50-day trend has moved -5.8% over the last month; high volatility — big daily swings,50.5,down,5.86,38409265,8.65,10.95,"{'hit_rate_pct': 42.4, 'median_days': 8, 'sample_size': 132}",9.02,12.32,8.0,25.7,8695,85211.0,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
TPLT,31.89,HOLD,-1,EITHER,50-day trend has moved +11.9% over the last month; high volatility — big daily swings,48.1,sideways,4.54,44682826,29.0,34.78,"{'hit_rate_pct': 88.6, 'median_days': 7, 'sample_size': 132}",21.0,34.35,34.1,7.7,3135,99975.15,MACD bearish crossover,False,,,,2026-09-22 00:00:00
