symbol,price,signal,score,horizon,horizon_reasoning,rsi14,trend,volatility_pct,avg_daily_value_pkr,suggested_stop_loss,suggested_target,time_to_target,recent_support,recent_resistance,support_distance_pct,resistance_distance_pct,suggested_shares,suggested_position_value,reasoning,is_dip_candidate,dip_reasoning,dip_stop_loss,dip_target,as_of
KTML,42.67,HOLD,1,EITHER,50-day trend has moved -8.8% over the last month; high volatility — big daily swings,49.6,sideways,4.55,20333261,38.79,46.55,"{'hit_rate_pct': 42.4, 'median_days': 8, 'sample_size': 132}",38.5,59.95,9.8,40.5,2343,99975.81,MACD bullish crossover,False,,,,2026-09-22 00:00:00
INKL,102.12,HOLD,1,SHORT-TERM/TRADE,high volatility — big daily swings,55.5,up,7.04,7485102,87.73,116.51,"{'hit_rate_pct': 38.6, 'median_days': 14, 'sample_size': 127}",83.8,110.99,17.9,8.7,694,70871.28,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
GLAXO,322.57,HOLD,1,LONG-TERM,50-day trend has moved -5.6% over the last month; relatively low volatility,46.8,sideways,2.28,79289561,307.86,337.28,"{'hit_rate_pct': 47.0, 'median_days': 5, 'sample_size': 132}",299.8,393.0,7.1,21.8,310,99996.7,MACD bullish crossover,False,,,,2026-09-22 00:00:00
RPL,15.77,HOLD,1,EITHER,50-day trend has moved -3.4% over the last month; high volatility — big daily swings,50.3,sideways,4.84,5437012,14.24,17.3,"{'hit_rate_pct': 53.8, 'median_days': 13, 'sample_size': 132}",14.59,19.85,7.5,25.9,6341,99997.57,MACD bullish crossover,False,,,,2026-09-22 00:00:00
PSYL,143.03,HOLD,1,SHORT-TERM/TRADE,high volatility — big daily swings,62.4,sideways,9.31,4578933,116.39,169.67,"{'hit_rate_pct': 61.7, 'median_days': 11, 'sample_size': 120}",115.0,160.0,19.6,11.9,375,53636.25,MACD bullish crossover,False,,,,2026-09-22 00:00:00
POWER,22.53,HOLD,1,SHORT-TERM/TRADE,high volatility — big daily swings,54.0,up,3.61,27399439,20.9,24.16,"{'hit_rate_pct': 63.6, 'median_days': 9, 'sample_size': 132}",19.51,24.45,13.4,8.5,4438,99988.14,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
JATM,39.11,HOLD,1,EITHER,50-day trend has moved +4.8% over the last month; high volatility — big daily swings,49.7,sideways,8.51,2365507,32.45,45.77,"{'hit_rate_pct': 77.9, 'median_days': 7, 'sample_size': 131}",31.35,75.72,19.8,93.6,1501,58704.11,MACD bullish crossover,False,,,,2026-09-22 00:00:00
HINOON,947.96,HOLD,1,LONG-TERM,relatively low volatility,59.3,sideways,2.04,14205094,909.23,986.69,"{'hit_rate_pct': 52.3, 'median_days': 8, 'sample_size': 132}",904.01,1075.0,4.6,13.4,105,99535.8,MACD bullish crossover,False,,,,2026-09-22 00:00:00
HUMNL,10.1,HOLD,1,EITHER,50-day trend has moved -4.2% over the last month; high volatility — big daily swings,52.7,sideways,4.32,20270516,9.23,10.97,"{'hit_rate_pct': 9.1, 'median_days': 15, 'sample_size': 132}",9.2,11.62,8.9,15.0,9900,99990.0,MACD bullish crossover,False,,,,2026-09-22 00:00:00
HTL,38.9,HOLD,1,EITHER,50-day trend has moved -5.4% over the last month; high volatility — big daily swings,46.7,sideways,4.41,6874897,35.47,42.33,"{'hit_rate_pct': 35.6, 'median_days': 14, 'sample_size': 132}",34.11,48.39,12.3,24.4,2570,99973.0,MACD bullish crossover,False,,,,2026-09-22 00:00:00
FPRM,12.01,HOLD,1,EITHER,50-day trend has moved -9.0% over the last month; high volatility — big daily swings,58.8,sideways,6.48,2016745,10.45,13.57,"{'hit_rate_pct': 55.2, 'median_days': 13, 'sample_size': 125}",9.31,16.5,22.5,37.4,6410,76984.1,MACD bullish crossover,False,,,,2026-09-22 00:00:00
FNEL,1.2,HOLD,1,EITHER,50-day trend has moved -3.7% over the last month; high volatility — big daily swings,53.7,sideways,5.48,29320770,1.07,1.33,"{'hit_rate_pct': 31.8, 'median_days': 5, 'sample_size': 132}",1.06,1.37,11.7,14.2,76923,92307.6,MACD bullish crossover,False,,,,2026-09-22 00:00:00
GDL,17.66,HOLD,1,EITHER,50-day trend has moved -6.2% over the last month; high volatility — big daily swings,61.5,sideways,4.47,17776800,16.08,19.24,"{'hit_rate_pct': 25.0, 'median_days': 11, 'sample_size': 132}",16.01,20.85,9.3,18.1,5662,99990.92,MACD bullish crossover,False,,,,2026-09-22 00:00:00
EPCL,33.89,HOLD,1,EITHER,no strong lean either way,40.1,sideways,3.26,28487830,31.68,36.1,"{'hit_rate_pct': 39.4, 'median_days': 9, 'sample_size': 132}",32.0,37.0,5.6,9.2,2950,99975.5,MACD bullish crossover,False,,,,2026-09-22 00:00:00
EPCLPS,13.6,HOLD,1,EITHER,50-day trend has moved +3.7% over the last month; high volatility — big daily swings,54.0,up,4.8,9938345,12.29,14.91,"{'hit_rate_pct': 27.6, 'median_days': 16, 'sample_size': 127}",11.8,14.29,13.2,5.1,7352,99987.2,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
FCCL,54.06,HOLD,1,LONG-TERM,relatively low volatility,53.2,sideways,2.78,207727967,51.06,57.06,"{'hit_rate_pct': 56.8, 'median_days': 6, 'sample_size': 132}",50.5,59.95,6.6,10.9,1849,99956.94,MACD bullish crossover,False,,,,2026-09-22 00:00:00
FCL,27.47,HOLD,1,LONG-TERM,50-day trend has moved +4.3% over the last month; relatively low volatility,58.6,up,2.52,77022777,26.09,28.85,"{'hit_rate_pct': 70.5, 'median_days': 9, 'sample_size': 132}",23.01,29.75,16.2,8.3,3640,99990.8,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
FDPL,4.75,HOLD,1,EITHER,50-day trend has moved -3.3% over the last month; high volatility — big daily swings,56.6,sideways,6.57,3175160,4.13,5.37,"{'hit_rate_pct': 40.9, 'median_days': 13, 'sample_size': 132}",4.41,5.84,7.2,22.9,16129,76612.75,MACD bullish crossover,False,,,,2026-09-22 00:00:00
ATRL,1122.99,HOLD,1,EITHER,50-day trend has moved +9.1% over the last month; high volatility — big daily swings,40.5,up,4.06,925733562,1031.78,1214.2,"{'hit_rate_pct': 58.3, 'median_days': 11, 'sample_size': 132}",831.0,1232.0,26.0,9.7,89,99946.11,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
LUCK,423.79,HOLD,1,LONG-TERM,50-day trend has moved -3.9% over the last month; relatively low volatility,47.3,sideways,2.32,445326803,404.14,443.44,"{'hit_rate_pct': 48.5, 'median_days': 5, 'sample_size': 132}",398.51,490.8,6.0,15.8,235,99590.65,MACD bullish crossover,False,,,,2026-09-22 00:00:00
MCB,396.34,HOLD,1,LONG-TERM,relatively low volatility,48.3,sideways,1.66,108248189,383.16,409.52,"{'hit_rate_pct': 55.3, 'median_days': 7, 'sample_size': 132}",384.0,435.0,3.1,9.8,252,99877.68,MACD bullish crossover,False,,,,2026-09-22 00:00:00
NICL,267.0,HOLD,1,LONG-TERM,50-day trend has moved +6.3% over the last month,49.0,up,3.46,141154279,248.52,285.48,"{'hit_rate_pct': 78.8, 'median_days': 10, 'sample_size': 132}",214.99,281.0,19.5,5.2,374,99858.0,uptrend (price > SMA20 > SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
NCPL,57.5,HOLD,1,EITHER,50-day trend has moved -4.7% over the last month; high volatility — big daily swings,51.9,sideways,3.85,206057655,53.08,61.92,"{'hit_rate_pct': 34.8, 'median_days': 6, 'sample_size': 132}",53.32,65.5,7.3,13.9,1739,99992.5,MACD bullish crossover,False,,,,2026-09-22 00:00:00
MTL,297.99,HOLD,1,LONG-TERM,50-day trend has moved -10.7% over the last month; relatively low volatility,44.3,sideways,2.33,69398388,284.08,311.9,"{'hit_rate_pct': 59.8, 'median_days': 12, 'sample_size': 132}",279.0,318.9,6.4,7.0,335,99826.65,MACD bullish crossover,False,,,,2026-09-22 00:00:00
TPL,22.04,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +13.0% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,34.1,sideways,4.01,120278126,20.27,23.81,"{'hit_rate_pct': 85.6, 'median_days': 6, 'sample_size': 132}",14.9,24.8,32.4,12.5,4537,99995.48,RSI oversold (34); MACD bearish crossover,False,,,,2026-09-22 00:00:00
ACPL,229.0,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,28.1,sideways,1.97,14813740,219.96,238.04,"{'hit_rate_pct': 43.9, 'median_days': 7, 'sample_size': 132}",215.0,239.88,6.1,4.8,436,99844.0,RSI oversold (28); MACD bearish crossover,False,,,,2026-09-22 00:00:00
DCR,39.59,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,30.7,sideways,1.46,18797783,38.43,40.75,"{'hit_rate_pct': 62.1, 'median_days': 11, 'sample_size': 132}",36.52,41.98,7.8,6.0,2525,99964.75,RSI oversold (31); MACD bearish crossover,False,,,,2026-09-22 00:00:00
SNBL,19.92,HOLD,0,LONG-TERM,50-day trend has moved -4.2% over the last month; relatively low volatility; unusual volume today — check for news,38.2,down,2.75,9947418,18.82,21.02,"{'hit_rate_pct': 55.3, 'median_days': 10, 'sample_size': 132}",19.25,25.87,3.4,29.9,5020,99998.4,MACD bullish crossover; high volume on up move; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
BNL,5.83,HOLD,0,LONG-TERM,50-day trend has moved -6.5% over the last month; RSI at an extreme — often short-lived,33.7,down,3.38,5812906,5.44,6.22,"{'hit_rate_pct': 36.4, 'median_days': 8, 'sample_size': 132}",5.5,7.29,5.7,25.0,17152,99996.16,RSI oversold (34); MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
DBCI,10.71,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +9.6% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,24.6,down,6.16,5012511,9.39,12.03,"{'hit_rate_pct': 69.7, 'median_days': 7, 'sample_size': 132}",7.32,27.71,31.7,158.7,7575,81128.25,RSI oversold (25); MACD bullish crossover; downtrend (price < SMA20 < SMA50),True,"Down 26.6% below its 50-day average with RSI at 25 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",10.05,11.43,2026-09-22 00:00:00
CNERGY,13.2,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +18.5% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,31.8,sideways,4.83,1310806180,11.93,14.47,"{'hit_rate_pct': 68.9, 'median_days': 9, 'sample_size': 132}",8.05,15.75,39.0,19.3,7575,99990.0,RSI oversold (32); MACD bearish crossover,False,,,,2026-09-22 00:00:00
NRSL,38.02,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +4.4% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,29.6,sideways,7.89,69712166,32.02,44.02,"{'hit_rate_pct': 41.7, 'median_days': 12, 'sample_size': 132}",32.0,48.88,15.8,28.6,1666,63341.32,RSI oversold (30); MACD bearish crossover,False,,,,2026-09-22 00:00:00
P03FRR220129,95.25,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,11.3,sideways,0.05,85223102,95.16,95.34,"{'hit_rate_pct': 51.2, 'median_days': 10, 'sample_size': 84}",0.0,97.0,100.0,1.8,1049,99917.25,RSI oversold (11); MACD bearish crossover,False,,,,2026-09-18 00:00:00
CSAP,93.85,HOLD,0,LONG-TERM,50-day trend has moved -5.6% over the last month; unusual volume today — check for news,38.8,down,3.22,25503714,87.8,99.9,"{'hit_rate_pct': 45.5, 'median_days': 7, 'sample_size': 132}",86.11,115.73,8.2,23.3,1065,99950.25,MACD bullish crossover; high volume on up move; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
P01GHS150427,93.67,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,73.5,up,0.05,17871932347,93.57,93.77,"{'hit_rate_pct': 94.7, 'median_days': 2, 'sample_size': 94}",90.72,93.78,3.1,0.1,1067,99945.89,uptrend (price > SMA20 > SMA50); RSI overbought (74); MACD bearish crossover,False,,,,2026-09-22 00:00:00
P01GHS230627,91.9,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,79.4,up,0.12,27993953420,91.68,92.12,"{'hit_rate_pct': 81.1, 'median_days': 7, 'sample_size': 53}",0.0,91.9,100.0,0.0,1088,99987.2,uptrend (price > SMA20 > SMA50); RSI overbought (79); MACD bearish crossover,False,,,,2026-09-22 00:00:00
TBL,9.14,HOLD,0,LONG-TERM,50-day trend has moved -5.8% over the last month; RSI at an extreme — often short-lived,33.3,down,3.4,8810848,8.52,9.76,"{'hit_rate_pct': 40.2, 'median_days': 8, 'sample_size': 132}",8.61,10.97,5.8,20.0,10940,99991.6,RSI oversold (33); MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
BAHL,152.04,HOLD,0,LONG-TERM,50-day trend has moved -3.6% over the last month; relatively low volatility; RSI at an extreme — often short-lived,32.3,down,2.28,99017595,145.11,158.97,"{'hit_rate_pct': 39.4, 'median_days': 6, 'sample_size': 132}",149.51,186.6,1.7,22.7,657,99890.28,RSI oversold (32); MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
OLPL,50.99,HOLD,0,SHORT-TERM/TRADE,RSI at an extreme — often short-lived,76.7,sideways,3.2,4154108,47.73,54.25,"{'hit_rate_pct': 10.8, 'median_days': 11, 'sample_size': 130}",44.04,51.89,13.6,1.8,1961,99991.39,MACD bullish crossover; RSI overbought (77),False,,,,2026-09-22 00:00:00
BERG,122.06,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +6.9% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,25.9,sideways,7.46,154470486,103.86,140.26,"{'hit_rate_pct': 50.0, 'median_days': 12, 'sample_size': 132}",96.1,174.1,21.3,42.6,549,67010.94,RSI oversold (26); MACD bearish crossover,False,,,,2026-09-22 00:00:00
ATBA,164.31,HOLD,0,LONG-TERM,50-day trend has moved -8.5% over the last month; relatively low volatility; RSI at an extreme — often short-lived,17.6,down,2.73,2294297,155.34,173.28,"{'hit_rate_pct': 22.0, 'median_days': 6, 'sample_size': 132}",162.0,223.78,1.4,36.2,608,99900.48,RSI oversold (18); MACD bullish crossover; downtrend (price < SMA20 < SMA50),True,"Down 14.6% below its 50-day average with RSI at 18 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",159.82,173.36,2026-09-22 00:00:00
SEARL,82.65,HOLD,0,LONG-TERM,50-day trend has moved -5.4% over the last month; relatively low volatility; unusual volume today — check for news,45.4,down,2.65,144914463,78.27,87.03,"{'hit_rate_pct': 43.9, 'median_days': 6, 'sample_size': 132}",76.62,101.25,7.3,22.5,1209,99923.85,MACD bullish crossover; high volume on up move; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
SEPL,136.58,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,4.7,sideways,2.3,3532583,130.3,142.86,"{'hit_rate_pct': 53.0, 'median_days': 10, 'sample_size': 132}",135.51,163.0,0.8,19.3,732,99976.56,RSI oversold (5); MACD bearish crossover,False,,,,2026-09-22 00:00:00
PRL,87.33,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +38.6% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,28.4,sideways,7.29,3049988801,74.61,100.05,"{'hit_rate_pct': 62.9, 'median_days': 7, 'sample_size': 132}",34.86,108.8,60.1,24.6,786,68641.38,RSI oversold (28); MACD bearish crossover,False,,,,2026-09-22 00:00:00
JLICL,107.75,HOLD,0,LONG-TERM,50-day trend has moved -14.2% over the last month; relatively low volatility; RSI at an extreme — often short-lived,28.6,down,2.48,5315981,102.41,113.09,"{'hit_rate_pct': 41.2, 'median_days': 8, 'sample_size': 131}",104.51,219.99,3.0,104.2,928,99992.0,RSI oversold (29); MACD bullish crossover; downtrend (price < SMA20 < SMA50),True,"Down 28.5% below its 50-day average with RSI at 29 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",105.08,113.45,2026-09-22 00:00:00
GADT,292.86,HOLD,0,EITHER,relatively low volatility; RSI at an extreme — often short-lived,17.3,sideways,2.69,3158397,277.13,308.59,"{'hit_rate_pct': 72.0, 'median_days': 7, 'sample_size': 132}",265.1,374.0,9.5,27.7,341,99865.26,RSI oversold (17); MACD bearish crossover,False,,,,2026-09-22 00:00:00
GHGL,40.29,HOLD,0,SHORT-TERM/TRADE,unusual volume today — check for news,41.3,sideways,3.38,21646913,37.56,43.02,"{'hit_rate_pct': 51.5, 'median_days': 9, 'sample_size': 132}",36.9,45.1,8.4,11.9,2482,99999.78,high volume on up move; MACD bearish crossover,False,,,,2026-09-22 00:00:00
EFUG,126.13,HOLD,0,SHORT-TERM/TRADE,high volatility — big daily swings; unusual volume today — check for news,48.8,sideways,7.35,3180689,107.6,144.66,"{'hit_rate_pct': 0.0, 'median_days': None, 'sample_size': 132}",115.1,141.89,8.7,12.5,539,67984.07,high volume on up move; MACD bearish crossover,False,,,,2026-09-22 00:00:00
AGIL,148.71,HOLD,0,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,23.0,sideways,3.6,14304646,138.02,159.4,"{'hit_rate_pct': 45.5, 'median_days': 12, 'sample_size': 132}",144.4,176.97,2.9,19.0,672,99933.12,RSI oversold (23); MACD bearish crossover,False,,,,2026-09-22 00:00:00
DAAG,87.5,HOLD,0,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,23.2,sideways,11.11,3099544,68.05,106.95,"{'hit_rate_pct': 48.5, 'median_days': 15, 'sample_size': 132}",72.96,121.0,16.6,38.3,514,44975.0,RSI oversold (23); MACD bearish crossover,False,,,,2026-09-22 00:00:00
SYS,121.2,HOLD,0,LONG-TERM,50-day trend has moved -6.8% over the last month; relatively low volatility; RSI at an extreme — often short-lived,25.9,down,2.1,215975440,116.12,126.28,"{'hit_rate_pct': 31.8, 'median_days': 4, 'sample_size': 132}",118.51,150.85,2.2,24.5,825,99990.0,RSI oversold (26); MACD bullish crossover; downtrend (price < SMA20 < SMA50),True,"Down 6.9% below its 50-day average with RSI at 26 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",118.66,124.39,2026-09-22 00:00:00
AHCL,15.79,HOLD,0,SHORT-TERM/TRADE,unusual volume today — check for news,49.1,sideways,3.05,18808522,14.83,16.75,"{'hit_rate_pct': 55.3, 'median_days': 8, 'sample_size': 132}",14.22,16.94,9.9,7.3,6333,99998.07,high volume on up move; MACD bearish crossover,False,,,,2026-09-22 00:00:00
UNITY,8.21,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved -7.9% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,20.7,down,3.98,62852555,7.56,8.86,"{'hit_rate_pct': 44.7, 'median_days': 11, 'sample_size': 132}",7.9,12.62,3.8,53.7,12180,99997.8,RSI oversold (21); MACD bullish crossover; downtrend (price < SMA20 < SMA50),True,"Down 17.1% below its 50-day average with RSI at 21 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",7.88,8.85,2026-09-22 00:00:00
BFAGRO,30.85,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved -5.0% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,34.3,down,3.51,3460266,28.68,33.02,"{'hit_rate_pct': 43.9, 'median_days': 10, 'sample_size': 132}",28.1,39.24,8.9,27.2,3241,99984.85,RSI oversold (34); MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
AHL,113.56,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +4.6% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,17.4,sideways,4.94,16530019,102.35,124.77,"{'hit_rate_pct': 53.8, 'median_days': 21, 'sample_size': 132}",108.12,139.99,4.8,23.3,880,99932.8,RSI oversold (17); MACD bearish crossover,False,,,,2026-09-22 00:00:00
AGP,152.98,HOLD,0,LONG-TERM,50-day trend has moved -9.2% over the last month; relatively low volatility; RSI at an extreme — often short-lived,22.3,down,2.26,50042545,146.07,159.89,"{'hit_rate_pct': 45.5, 'median_days': 6, 'sample_size': 132}",150.0,218.7,1.9,43.0,653,99895.94,RSI oversold (22); MACD bullish crossover; downtrend (price < SMA20 < SMA50),True,"Down 14.2% below its 50-day average with RSI at 22 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",149.53,159.76,2026-09-22 00:00:00
SSOM,454.08,HOLD,0,SHORT-TERM/TRADE,high volatility — big daily swings; unusual volume today — check for news,54.4,sideways,5.38,10414547,405.21,502.95,"{'hit_rate_pct': 33.3, 'median_days': 12, 'sample_size': 132}",372.36,495.9,18.0,9.2,204,92632.32,MACD bullish crossover; high volume on down move,False,,,,2026-09-22 00:00:00
JSMFETF,10.58,HOLD,0,SHORT-TERM/TRADE,RSI at an extreme — often short-lived,30.2,sideways,3.09,11039420,9.93,11.23,"{'hit_rate_pct': 51.5, 'median_days': 8, 'sample_size': 132}",9.19,11.97,13.1,13.1,9451,99991.58,RSI oversold (30); MACD bearish crossover,False,,,,2026-09-22 00:00:00
KML,8.48,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved -6.0% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,29.1,down,4.49,2199290,7.72,9.24,"{'hit_rate_pct': 64.4, 'median_days': 10, 'sample_size': 132}",8.01,11.9,5.5,40.3,11792,99996.16,RSI oversold (29); MACD bullish crossover; downtrend (price < SMA20 < SMA50),True,"Down 9.2% below its 50-day average with RSI at 29 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",8.1,8.76,2026-09-22 00:00:00
FCEPL,136.23,HOLD,0,SHORT-TERM/TRADE,50-day trend has moved +11.2% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,32.1,sideways,3.99,226939605,125.35,147.11,"{'hit_rate_pct': 66.7, 'median_days': 7, 'sample_size': 132}",98.5,158.5,27.7,16.3,734,99992.82,RSI oversold (32); MACD bearish crossover,False,,,,2026-09-22 00:00:00
ECOP,50.26,HOLD,-1,EITHER,50-day trend has moved -3.6% over the last month; high volatility — big daily swings,54.3,sideways,6.18,14454653,44.05,56.47,"{'hit_rate_pct': 61.4, 'median_days': 14, 'sample_size': 132}",47.02,61.38,6.4,22.1,1610,80918.6,MACD bearish crossover,False,,,,2026-09-22 00:00:00
BUXL,619.46,HOLD,-1,SHORT-TERM/TRADE,50-day trend has moved +95.7% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,31.5,sideways,17.98,78769796,396.74,842.18,"{'hit_rate_pct': 53.1, 'median_days': 12, 'sample_size': 130}",160.01,1196.86,74.2,93.2,44,27256.24,RSI oversold (32); MACD bearish crossover; high volume on down move,False,,,,2026-09-22 00:00:00
SPEL,42.65,HOLD,-1,LONG-TERM,50-day trend has moved -8.0% over the last month,40.6,down,3.05,8582095,40.04,45.26,"{'hit_rate_pct': 60.6, 'median_days': 7, 'sample_size': 132}",40.22,59.25,5.7,38.9,2344,99971.6,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
DLL,46.92,HOLD,-1,EITHER,50-day trend has moved -6.1% over the last month; high volatility — big daily swings,42.7,down,4.01,2482865,43.16,50.68,"{'hit_rate_pct': 22.7, 'median_days': 15, 'sample_size': 132}",45.02,59.9,4.0,27.7,2131,99986.52,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
CEPB,26.65,HOLD,-1,LONG-TERM,50-day trend has moved -5.3% over the last month,45.5,down,3.39,13178417,24.84,28.46,"{'hit_rate_pct': 57.6, 'median_days': 8, 'sample_size': 132}",25.12,34.49,5.7,29.4,3752,99990.8,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
DFML,15.92,HOLD,-1,EITHER,50-day trend has moved -7.7% over the last month; high volatility — big daily swings,42.2,down,4.62,9394765,14.45,17.39,"{'hit_rate_pct': 37.1, 'median_days': 7, 'sample_size': 132}",14.7,21.4,7.7,34.4,6281,99993.52,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
UBL,429.07,HOLD,-1,LONG-TERM,relatively low volatility,36.9,down,2.13,538337512,410.82,447.32,"{'hit_rate_pct': 55.3, 'median_days': 5, 'sample_size': 132}",411.11,498.0,4.2,16.1,233,99973.31,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
UBLPETF,28.48,HOLD,-1,LONG-TERM,50-day trend has moved -8.9% over the last month; relatively low volatility,36.8,down,1.28,5150981,27.75,29.21,"{'hit_rate_pct': 53.8, 'median_days': 4, 'sample_size': 132}",27.63,33.62,3.0,18.0,3511,99993.28,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
ARPAK,143.68,HOLD,-1,EITHER,50-day trend has moved +4.6% over the last month; high volatility — big daily swings,38.1,sideways,10.65,3039011,113.07,174.29,"{'hit_rate_pct': 78.5, 'median_days': 14, 'sample_size': 130}",116.0,253.5,19.3,76.4,326,46839.68,MACD bearish crossover,False,,,,2026-09-22 00:00:00
STPL,8.21,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,48.3,down,3.95,5393624,7.56,8.86,"{'hit_rate_pct': 74.2, 'median_days': 10, 'sample_size': 132}",7.7,10.28,6.2,25.2,12180,99997.8,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
AIRLINK,127.74,HOLD,-1,LONG-TERM,50-day trend has moved -7.7% over the last month; relatively low volatility,41.0,down,2.76,75522357,120.7,134.78,"{'hit_rate_pct': 47.7, 'median_days': 10, 'sample_size': 132}",118.61,161.4,7.1,26.4,782,99892.68,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
APL,577.14,HOLD,-1,LONG-TERM,relatively low volatility,43.1,sideways,1.4,46004313,560.99,593.29,"{'hit_rate_pct': 66.7, 'median_days': 7, 'sample_size': 132}",529.0,607.0,8.3,5.2,173,99845.22,MACD bearish crossover,False,,,,2026-09-22 00:00:00
AGL,45.05,HOLD,-1,EITHER,50-day trend has moved -5.0% over the last month; high volatility — big daily swings,51.2,down,4.85,6211423,40.68,49.42,"{'hit_rate_pct': 40.2, 'median_days': 8, 'sample_size': 132}",40.41,54.5,10.3,21.0,2219,99965.95,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
BLUEX,6.25,HOLD,-1,SHORT-TERM/TRADE,50-day trend has moved -4.7% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,34.9,down,4.18,6282134,5.73,6.77,"{'hit_rate_pct': 46.2, 'median_days': 12, 'sample_size': 132}",5.85,9.79,6.4,56.6,16000,100000.0,RSI oversold (35); high volume on up move; downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
